{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:01.713562', 'write_cnt': 0, 'server_id': 3, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:01.718567', 'write_cnt': 0, 'server_id': 2, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:01.924402', 'write_cnt': 1, 'server_id': 3, 'record_hash': '87211D2E34E3E1E12EE00BBD21F569C08E8D5D1C5AAFC556C9F2F3FF163D658F'}
{'timestamp': '2018-12-11 08:18:01.929184', 'write_cnt': 1, 'server_id': 0, 'record_hash': '87211D2E34E3E1E12EE00BBD21F569C08E8D5D1C5AAFC556C9F2F3FF163D658F'}
{'timestamp': '2018-12-11 08:18:01.934113', 'write_cnt': 1, 'server_id': 4, 'record_hash': '87211D2E34E3E1E12EE00BBD21F569C08E8D5D1C5AAFC556C9F2F3FF163D658F'}
{'timestamp': '2018-12-11 08:18:02.140139', 'write_cnt': 2, 'server_id': 4, 'record_hash': '66C89D643D1A2D9907CC3DCADD400D209C737ECFC6CE3E6A6E1B0F95CC603299'}
{'timestamp': '2018-12-11 08:18:02.145437', 'write_cnt': 2, 'server_id': 0, 'record_hash': '66C89D643D1A2D9907CC3DCADD400D209C737ECFC6CE3E6A6E1B0F95CC603299'}
{'timestamp': '2018-12-11 08:18:02.150396', 'write_cnt': 2, 'server_id': 1, 'record_hash': '66C89D643D1A2D9907CC3DCADD400D209C737ECFC6CE3E6A6E1B0F95CC603299'}
{'timestamp': '2018-12-11 08:18:02.356629', 'write_cnt': 3, 'server_id': 0, 'record_hash': 'E0EBD6938D0CC28A1DA9DC9549CAA62735EB8D3E7FCF8852A273AB9DE7468896'}
{'timestamp': '2018-12-11 08:18:02.361409', 'write_cnt': 3, 'server_id': 1, 'record_hash': 'E0EBD6938D0CC28A1DA9DC9549CAA62735EB8D3E7FCF8852A273AB9DE7468896'}
