{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:41:36.680340', 'write_cnt': 0, 'server_id': 4, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:41:36.684232', 'write_cnt': 0, 'server_id': 1, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:41:36.889787', 'write_cnt': 1, 'server_id': 1, 'record_hash': '6A5871BF91F0177FCB8121448CD084781901E9024553F667A191EC3BE7FB3D90'}
{'timestamp': '2018-12-11 08:41:36.894513', 'write_cnt': 1, 'server_id': 2, 'record_hash': '6A5871BF91F0177FCB8121448CD084781901E9024553F667A191EC3BE7FB3D90'}
{'timestamp': '2018-12-11 08:41:36.900128', 'write_cnt': 1, 'server_id': 4, 'record_hash': '6A5871BF91F0177FCB8121448CD084781901E9024553F667A191EC3BE7FB3D90'}
{'timestamp': '2018-12-11 08:41:37.106073', 'write_cnt': 2, 'server_id': 4, 'record_hash': '5ACFD86D02C9BAD9F96AAA4F07725772CFA50274B45DADC86DAF0E4FD1EC5848'}
{'timestamp': '2018-12-11 08:41:37.110753', 'write_cnt': 2, 'server_id': 2, 'record_hash': '5ACFD86D02C9BAD9F96AAA4F07725772CFA50274B45DADC86DAF0E4FD1EC5848'}
{'timestamp': '2018-12-11 08:41:37.115272', 'write_cnt': 2, 'server_id': 3, 'record_hash': '5ACFD86D02C9BAD9F96AAA4F07725772CFA50274B45DADC86DAF0E4FD1EC5848'}
{'timestamp': '2018-12-11 08:41:37.321009', 'write_cnt': 3, 'server_id': 0, 'record_hash': '2DF71E447022B060BAF6DE5969F0A935CA285DCB938EBB9DE3183854D3F12892'}
{'timestamp': '2018-12-11 08:41:37.325640', 'write_cnt': 3, 'server_id': 4, 'record_hash': '2DF71E447022B060BAF6DE5969F0A935CA285DCB938EBB9DE3183854D3F12892'}
{'timestamp': '2018-12-11 08:41:37.329591', 'write_cnt': 3, 'server_id': 2, 'record_hash': '2DF71E447022B060BAF6DE5969F0A935CA285DCB938EBB9DE3183854D3F12892'}
{'timestamp': '2018-12-11 08:41:37.535196', 'write_cnt': 4, 'server_id': 3, 'record_hash': 'A1B6B100959911C80626278D50718B854E41DABD38C9E06AC1F1D4C8299BC3C0'}
{'timestamp': '2018-12-11 08:41:37.538960', 'write_cnt': 4, 'server_id': 4, 'record_hash': 'A1B6B100959911C80626278D50718B854E41DABD38C9E06AC1F1D4C8299BC3C0'}
{'timestamp': '2018-12-11 08:41:37.542689', 'write_cnt': 4, 'server_id': 2, 'record_hash': 'A1B6B100959911C80626278D50718B854E41DABD38C9E06AC1F1D4C8299BC3C0'}
{'timestamp': '2018-12-11 08:41:37.747520', 'write_cnt': 5, 'server_id': 0, 'record_hash': '669DDC5C57B29907B55B4522B1AB9031566C7EB97F28A6682FB408A5E860AE9A'}
