{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:20:43.826902', 'write_cnt': 0, 'server_id': 4, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:20:43.836624', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:20:44.049786', 'write_cnt': 1, 'server_id': 3, 'record_hash': 'CA4B9B5182DECC0B135755D2C67C8A84B553799B488380765017044E811FC651'}
{'timestamp': '2018-12-11 09:20:44.056790', 'write_cnt': 1, 'server_id': 0, 'record_hash': 'CA4B9B5182DECC0B135755D2C67C8A84B553799B488380765017044E811FC651'}
{'timestamp': '2018-12-11 09:20:44.064536', 'write_cnt': 1, 'server_id': 1, 'record_hash': 'CA4B9B5182DECC0B135755D2C67C8A84B553799B488380765017044E811FC651'}
{'timestamp': '2018-12-11 09:20:44.274019', 'write_cnt': 2, 'server_id': 1, 'record_hash': '8B44606F60C0152D28638E834BE0E3DCD3F1C68EBAD9120B1787B2DA0F450F76'}
{'timestamp': '2018-12-11 09:20:44.281881', 'write_cnt': 2, 'server_id': 4, 'record_hash': '8B44606F60C0152D28638E834BE0E3DCD3F1C68EBAD9120B1787B2DA0F450F76'}
{'timestamp': '2018-12-11 09:20:44.290804', 'write_cnt': 2, 'server_id': 3, 'record_hash': '8B44606F60C0152D28638E834BE0E3DCD3F1C68EBAD9120B1787B2DA0F450F76'}
{'timestamp': '2018-12-11 09:20:44.497474', 'write_cnt': 3, 'server_id': 1, 'record_hash': '50E6E91EC9000208CFC7FD336FFA024CA8EDBA252097BF777A8BDF4F4E09A721'}
{'timestamp': '2018-12-11 09:20:44.503192', 'write_cnt': 3, 'server_id': 3, 'record_hash': '50E6E91EC9000208CFC7FD336FFA024CA8EDBA252097BF777A8BDF4F4E09A721'}
{'timestamp': '2018-12-11 09:20:44.510213', 'write_cnt': 3, 'server_id': 4, 'record_hash': '50E6E91EC9000208CFC7FD336FFA024CA8EDBA252097BF777A8BDF4F4E09A721'}
{'timestamp': '2018-12-11 09:20:44.717895', 'write_cnt': 4, 'server_id': 3, 'record_hash': 'EF536B9ADD2811B434D7188CFBD9FED11D7855E14C86EF8937B5208879FDDD44'}
{'timestamp': '2018-12-11 09:20:44.725826', 'write_cnt': 4, 'server_id': 2, 'record_hash': 'EF536B9ADD2811B434D7188CFBD9FED11D7855E14C86EF8937B5208879FDDD44'}
{'timestamp': '2018-12-11 09:20:44.732871', 'write_cnt': 4, 'server_id': 4, 'record_hash': 'EF536B9ADD2811B434D7188CFBD9FED11D7855E14C86EF8937B5208879FDDD44'}
{'timestamp': '2018-12-11 09:20:44.939592', 'write_cnt': 5, 'server_id': 4, 'record_hash': 'D2210577B9712611E00136AA9A3D958D60B37680451013EBD927A0417382CA26'}
{'timestamp': '2018-12-11 09:20:44.946069', 'write_cnt': 5, 'server_id': 1, 'record_hash': 'D2210577B9712611E00136AA9A3D958D60B37680451013EBD927A0417382CA26'}
{'timestamp': '2018-12-11 09:20:44.956202', 'write_cnt': 5, 'server_id': 0, 'record_hash': 'D2210577B9712611E00136AA9A3D958D60B37680451013EBD927A0417382CA26'}
{'timestamp': '2018-12-11 09:20:45.166852', 'write_cnt': 6, 'server_id': 1, 'record_hash': 'CB843EA5F5D2C836185BEA1E51E5244DE6E625C3FE50AB38030CB1F547F9430A'}
{'timestamp': '2018-12-11 09:20:45.172838', 'write_cnt': 6, 'server_id': 4, 'record_hash': 'CB843EA5F5D2C836185BEA1E51E5244DE6E625C3FE50AB38030CB1F547F9430A'}
{'timestamp': '2018-12-11 09:20:45.178548', 'write_cnt': 6, 'server_id': 2, 'record_hash': 'CB843EA5F5D2C836185BEA1E51E5244DE6E625C3FE50AB38030CB1F547F9430A'}
{'timestamp': '2018-12-11 09:20:45.385958', 'write_cnt': 7, 'server_id': 3, 'record_hash': 'BCA3126C081C8926F93CEC252D3202FFBD3E1C9D7BBF1DE0F22CE6361130073E'}
{'timestamp': '2018-12-11 09:20:45.392794', 'write_cnt': 7, 'server_id': 0, 'record_hash': 'BCA3126C081C8926F93CEC252D3202FFBD3E1C9D7BBF1DE0F22CE6361130073E'}
{'timestamp': '2018-12-11 09:20:45.398606', 'write_cnt': 7, 'server_id': 4, 'record_hash': 'BCA3126C081C8926F93CEC252D3202FFBD3E1C9D7BBF1DE0F22CE6361130073E'}
{'timestamp': '2018-12-11 09:20:45.604919', 'write_cnt': 8, 'server_id': 3, 'record_hash': '980ECE16F643D038174564FAD75CAD1D42D875D56315681285B31FA0095D9A0E'}
{'timestamp': '2018-12-11 09:20:45.609283', 'write_cnt': 8, 'server_id': 1, 'record_hash': '980ECE16F643D038174564FAD75CAD1D42D875D56315681285B31FA0095D9A0E'}
{'timestamp': '2018-12-11 09:20:45.615160', 'write_cnt': 8, 'server_id': 2, 'record_hash': '980ECE16F643D038174564FAD75CAD1D42D875D56315681285B31FA0095D9A0E'}
{'timestamp': '2018-12-11 09:20:45.821062', 'write_cnt': 9, 'server_id': 4, 'record_hash': 'A9B5FC4A0A26FEFB2CF0F7D52C9C181C443C3742E754368FC40DAD1F0905F1E7'}
