{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:09.331563', 'write_cnt': 0, 'server_id': 4, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:09.336567', 'write_cnt': 0, 'server_id': 3, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:09.545059', 'write_cnt': 1, 'server_id': 2, 'record_hash': '0A54714BDB14EAC143D214F896C201E139848635BE87B95726179A14DECDA074'}
{'timestamp': '2018-12-11 19:05:09.552386', 'write_cnt': 1, 'server_id': 0, 'record_hash': '0A54714BDB14EAC143D214F896C201E139848635BE87B95726179A14DECDA074'}
{'timestamp': '2018-12-11 19:05:09.557725', 'write_cnt': 1, 'server_id': 1, 'record_hash': '0A54714BDB14EAC143D214F896C201E139848635BE87B95726179A14DECDA074'}
{'timestamp': '2018-12-11 19:05:09.765769', 'write_cnt': 2, 'server_id': 0, 'record_hash': 'D1C8572CB50EF126A234C49A483E9B06C0D0F4D50939DC041065916EA2D22351'}
{'timestamp': '2018-12-11 19:05:09.772073', 'write_cnt': 2, 'server_id': 2, 'record_hash': 'D1C8572CB50EF126A234C49A483E9B06C0D0F4D50939DC041065916EA2D22351'}
{'timestamp': '2018-12-11 19:05:09.778249', 'write_cnt': 2, 'server_id': 4, 'record_hash': 'D1C8572CB50EF126A234C49A483E9B06C0D0F4D50939DC041065916EA2D22351'}
{'timestamp': '2018-12-11 19:05:09.986942', 'write_cnt': 3, 'server_id': 4, 'record_hash': '2180D042C0785B73033EBFF2833119EB5F498E8FE23098EBDD0128C17DF01B82'}
{'timestamp': '2018-12-11 19:05:09.994153', 'write_cnt': 3, 'server_id': 3, 'record_hash': '2180D042C0785B73033EBFF2833119EB5F498E8FE23098EBDD0128C17DF01B82'}
{'timestamp': '2018-12-11 19:05:10.001187', 'write_cnt': 3, 'server_id': 0, 'record_hash': '2180D042C0785B73033EBFF2833119EB5F498E8FE23098EBDD0128C17DF01B82'}
{'timestamp': '2018-12-11 19:05:10.208189', 'write_cnt': 4, 'server_id': 1, 'record_hash': '4E3204E3815A4931A815450BC2D56726FEC74FA5BE6EDCB42A51AF4C03D9F224'}
{'timestamp': '2018-12-11 19:05:10.214927', 'write_cnt': 4, 'server_id': 4, 'record_hash': '4E3204E3815A4931A815450BC2D56726FEC74FA5BE6EDCB42A51AF4C03D9F224'}
{'timestamp': '2018-12-11 19:05:10.221658', 'write_cnt': 4, 'server_id': 2, 'record_hash': '4E3204E3815A4931A815450BC2D56726FEC74FA5BE6EDCB42A51AF4C03D9F224'}
{'timestamp': '2018-12-11 19:05:10.429311', 'write_cnt': 5, 'server_id': 4, 'record_hash': '31EE65CFC15A184DF7B6C6F40C4152D448863969FC5E9CB539D0E1137560F9D2'}
{'timestamp': '2018-12-11 19:05:10.435259', 'write_cnt': 5, 'server_id': 3, 'record_hash': '31EE65CFC15A184DF7B6C6F40C4152D448863969FC5E9CB539D0E1137560F9D2'}
{'timestamp': '2018-12-11 19:05:10.441738', 'write_cnt': 5, 'server_id': 2, 'record_hash': '31EE65CFC15A184DF7B6C6F40C4152D448863969FC5E9CB539D0E1137560F9D2'}
{'timestamp': '2018-12-11 19:05:10.649132', 'write_cnt': 6, 'server_id': 4, 'record_hash': 'D1B14C1CC773DD10C86EEC51C8F24823EA84E12054DDDF7E072E59B3F4BC7C2E'}
