{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:10.495785', 'write_cnt': 0, 'server_id': 4, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:10.500789', 'write_cnt': 0, 'server_id': 2, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:10.706224', 'write_cnt': 1, 'server_id': 4, 'record_hash': 'CF24443A2E27BFE5ECA57164D64EA27E39485BEAAB9B4691D4129022D486B297'}
{'timestamp': '2018-12-11 03:37:10.714106', 'write_cnt': 1, 'server_id': 2, 'record_hash': 'CF24443A2E27BFE5ECA57164D64EA27E39485BEAAB9B4691D4129022D486B297'}
{'timestamp': '2018-12-11 03:37:10.720774', 'write_cnt': 1, 'server_id': 3, 'record_hash': 'CF24443A2E27BFE5ECA57164D64EA27E39485BEAAB9B4691D4129022D486B297'}
{'timestamp': '2018-12-11 03:37:10.928941', 'write_cnt': 2, 'server_id': 0, 'record_hash': '7DC99EC89DBB35816F16C51E52EEBDCCE8F093ACD6EA7FF164656E1EC49AE8DF'}
{'timestamp': '2018-12-11 03:37:10.933832', 'write_cnt': 2, 'server_id': 2, 'record_hash': '7DC99EC89DBB35816F16C51E52EEBDCCE8F093ACD6EA7FF164656E1EC49AE8DF'}
{'timestamp': '2018-12-11 03:37:10.938964', 'write_cnt': 2, 'server_id': 1, 'record_hash': '7DC99EC89DBB35816F16C51E52EEBDCCE8F093ACD6EA7FF164656E1EC49AE8DF'}
{'timestamp': '2018-12-11 03:37:11.144145', 'write_cnt': 3, 'server_id': 0, 'record_hash': 'BFB6449B090035CFD761206C8A7AE756716197A88D6CA4E4166A988F255E13E0'}
{'timestamp': '2018-12-11 03:37:11.148957', 'write_cnt': 3, 'server_id': 2, 'record_hash': 'BFB6449B090035CFD761206C8A7AE756716197A88D6CA4E4166A988F255E13E0'}
