{'timestamp': '2018-12-10 09:00:41.124193', 'write_cnt': 0, 'server_chosen': [1, 2, 0], 'record_hash': 'F2722091BE26FFAE751F74AEF014BE343FCF759A4F605D9BDDDF49811B3A7979'}
{'timestamp': '2018-12-10 09:00:41.342362', 'write_cnt': 1, 'server_chosen': [1, 0, 3], 'record_hash': 'CD277A187DFB7C08C129808A245CE41F2DF57594C3B197B159CC79F123F4A4F4'}
{'timestamp': '2018-12-10 09:00:41.560368', 'write_cnt': 2, 'server_chosen': [0, 3, 1], 'record_hash': '975FDD5192DD7F1769471420BAB1493B64BC30ED10434A6A9ABCF899072FB62E'}
{'timestamp': '2018-12-10 09:00:41.782035', 'write_cnt': 3, 'server_chosen': [0, 3, 2], 'record_hash': '3195E7DEE2858423FEA1F589768E3C982DD76952B1B0ABFDA375E9A07B3ED0D6'}
{'timestamp': '2018-12-10 09:00:41.999692', 'write_cnt': 4, 'server_chosen': [1, 4, 0], 'record_hash': '89EBA48AE845185E57D4BF5AA8232521AF785FF0CB6785DB03330D3F2CAFA3E1'}
{'timestamp': '2018-12-10 09:00:42.223001', 'write_cnt': 5, 'server_chosen': [2, 3, 4], 'record_hash': '95B7D7CAEE259AE5D54A714C72DCCB81D302991F03BE4AAE06451333E958E8AB'}
{'timestamp': '2018-12-10 09:00:42.449225', 'write_cnt': 6, 'server_chosen': [4, 3, 2], 'record_hash': '16177433063438105130FD205C91D1D9FDEA488527FCBEEE41AB03CB5C782481'}
{'timestamp': '2018-12-10 09:00:42.679990', 'write_cnt': 7, 'server_chosen': [4, 1, 0], 'record_hash': 'CD27036963C6700BC8F7C69551C14CEFAF8C2364A985EDD967E6F207921B22EE'}
{'timestamp': '2018-12-10 09:00:42.903404', 'write_cnt': 8, 'server_chosen': [1, 3, 4], 'record_hash': 'B625BF3FC04D5266ECB79E05C66220FE25CAFB0A6F7ADA485E6C9C9E22DCB3A2'}
{'timestamp': '2018-12-10 09:00:43.128701', 'write_cnt': 9, 'server_chosen': [4, 0, 1], 'record_hash': '941DC22A271D2470B3F2CF4FC18C27C788EF9CBD5B40F4BAF23F6035DBEE1AAB'}
{'timestamp': '2018-12-10 09:00:43.354972', 'write_cnt': 10, 'server_chosen': [4, 1, 3], 'record_hash': '0FC1CF207CA839DD117C9DA495681844E515F17CEC083302E056A03A234E1814'}
{'timestamp': '2018-12-10 09:00:43.574796', 'write_cnt': 11, 'server_chosen': [4, 3, 1], 'record_hash': 'A30455E2810224AF497E27CA5B1C382C87DCC512C4BD20CEC29FEA39150A966F'}
{'timestamp': '2018-12-10 09:00:43.801714', 'write_cnt': 12, 'server_chosen': [4, 0, 3], 'record_hash': '41952D544C98507456ED19D3C3E67114D45B5CC7BFF5CD307E6E046CB0FBD5DE'}
{'timestamp': '2018-12-10 09:00:44.025250', 'write_cnt': 13, 'server_chosen': [2, 1, 3], 'record_hash': '543D796A616CFD0C517759AF1E136BE02B8FF27283778BB544524A1BB5BB794F'}
{'timestamp': '2018-12-10 09:00:44.251009', 'write_cnt': 14, 'server_chosen': [4, 1, 0], 'record_hash': '6361B93714D2BA03E5AFF407AF375D100825693BE992EAE9848529D3FBC044DF'}
{'timestamp': '2018-12-10 09:00:44.475981', 'write_cnt': 15, 'server_chosen': [0, 3, 1], 'record_hash': '50C905079E98287A03AA7FF484AA724FA0DACA2DB0EEBC31A4F44801C91DF1B7'}
{'timestamp': '2018-12-10 09:00:44.694656', 'write_cnt': 16, 'server_chosen': [4, 1, 2], 'record_hash': '9015AC70BFB4CC221672106FAFFC1C7CB8448EA87D747781CF69EC8CBF3B2FF9'}
{'timestamp': '2018-12-10 09:00:44.912979', 'write_cnt': 17, 'server_chosen': [0, 1, 3], 'record_hash': '28DC5054AEA47B18C553235DCE8938946745C2DD45C669AD835F07E123EA29E4'}
{'timestamp': '2018-12-10 09:00:45.136753', 'write_cnt': 18, 'server_chosen': [1, 0, 2], 'record_hash': '18E17D0BF025AD54BA9F49901DE90531FC1CB484EDBEF6C3F2F07E481696D1DA'}
{'timestamp': '2018-12-10 09:00:45.362017', 'write_cnt': 19, 'server_chosen': [3, 1, 2], 'record_hash': '91834E703DC79281A704F0AD718E4398A0C5C7E7322527EA4B4B63A52778AE7E'}
{'timestamp': '2018-12-10 09:00:45.582819', 'write_cnt': 20, 'server_chosen': [1, 3, 2], 'record_hash': '9C351B2D22527B47ECDB4F99B51D5D1CB518F0D067115BCE266FF8120153B481'}
{'timestamp': '2018-12-10 09:00:45.807911', 'write_cnt': 21, 'server_chosen': [3, 4, 1], 'record_hash': '5784C1B75C1203624E56754CED2EE1E83065FCE7044C99BF3B0E45D6F9AF2421'}
{'timestamp': '2018-12-10 09:00:46.028471', 'write_cnt': 22, 'server_chosen': [0, 3, 2], 'record_hash': 'AD4A0D7220D9C388DF7D9EDB9F4D62CBDBDDD45CB1718F3DB6D2D1A80ECA0320'}
{'timestamp': '2018-12-10 09:00:46.247399', 'write_cnt': 23, 'server_chosen': [4, 2, 1], 'record_hash': '3982F29DB7232E2C391DF0872A9EE0302CFF2CE875102FBB7087C105CD122608'}
{'timestamp': '2018-12-10 09:00:46.469349', 'write_cnt': 24, 'server_chosen': [3, 1, 0], 'record_hash': 'F6CE7A9DD6E94AB02CF9EEC4F4630AA851CBA86BE026A6FC609A9CE87ACC08F2'}
