{'timestamp': '2018-12-06 08:36:51.608393', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'DBCEB63C5C96225413A738A607555E78BAFE9D8B699A3A3E843AAFCCE88514AB'}
{'timestamp': '2018-12-06 08:36:51.614396', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'DBCEB63C5C96225413A738A607555E78BAFE9D8B699A3A3E843AAFCCE88514AB'}
{'timestamp': '2018-12-06 08:36:51.823457', 'write_cnt': 1, 'server_chosen': [2, 0], 'record_hash': 'D009ADC99E2CD71961A4B181D050EC85DF11389BFED2EC5B1BA037187CC93603'}
{'timestamp': '2018-12-06 08:36:51.831539', 'write_cnt': 1, 'server_chosen': [2, 0], 'record_hash': 'D009ADC99E2CD71961A4B181D050EC85DF11389BFED2EC5B1BA037187CC93603'}
{'timestamp': '2018-12-06 08:36:52.042770', 'write_cnt': 2, 'server_chosen': [0, 2], 'record_hash': 'DB33F075A42E629C391A52A3B852B972918ED7B091779F3204B618DA12538F9A'}
{'timestamp': '2018-12-06 08:36:52.051511', 'write_cnt': 2, 'server_chosen': [0, 2], 'record_hash': 'DB33F075A42E629C391A52A3B852B972918ED7B091779F3204B618DA12538F9A'}
{'timestamp': '2018-12-06 08:36:52.262708', 'write_cnt': 3, 'server_chosen': [1, 0], 'record_hash': '542790BDFECCB2170226988C089F072EC9F392DB9485A86B5248D90133F019AC'}
{'timestamp': '2018-12-06 08:36:52.271258', 'write_cnt': 3, 'server_chosen': [1, 0], 'record_hash': '542790BDFECCB2170226988C089F072EC9F392DB9485A86B5248D90133F019AC'}
{'timestamp': '2018-12-06 08:36:52.481194', 'write_cnt': 4, 'server_chosen': [2, 1], 'record_hash': '3B84C1093B1EBAAED9EDA97410CE28EA7B22717925E44D1975AF8508C78CD79B'}
{'timestamp': '2018-12-06 08:36:52.490410', 'write_cnt': 4, 'server_chosen': [2, 1], 'record_hash': '3B84C1093B1EBAAED9EDA97410CE28EA7B22717925E44D1975AF8508C78CD79B'}
{'timestamp': '2018-12-06 08:36:52.699909', 'write_cnt': 5, 'server_chosen': [2, 0], 'record_hash': '11F25EDEF3FECC5608A7038BF15F6526FEF58696962EE540F00A844FD9FB5E80'}
{'timestamp': '2018-12-06 08:36:52.708410', 'write_cnt': 5, 'server_chosen': [2, 0], 'record_hash': '11F25EDEF3FECC5608A7038BF15F6526FEF58696962EE540F00A844FD9FB5E80'}
