{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:42:53.959178', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:42:54.972310', 'write_cnt': 1, 'server_chosen': [0, 1], 'record_hash': '203807DC09444317F663565F1A216A3486C1EE92198EC0D10700704AE39CE5EE'}
{'timestamp': '2018-12-06 07:42:54.978572', 'write_cnt': 1, 'server_chosen': [0, 1], 'record_hash': '203807DC09444317F663565F1A216A3486C1EE92198EC0D10700704AE39CE5EE'}
{'timestamp': '2018-12-06 07:42:55.986145', 'write_cnt': 2, 'server_chosen': [2, 0], 'record_hash': '7E07F3D2B4B13557F67220F70F8A6B6C594147EDF8092BB1DD3FE466A12DC009'}
{'timestamp': '2018-12-06 07:42:55.995867', 'write_cnt': 2, 'server_chosen': [2, 0], 'record_hash': '7E07F3D2B4B13557F67220F70F8A6B6C594147EDF8092BB1DD3FE466A12DC009'}
{'timestamp': '2018-12-06 07:42:57.006259', 'write_cnt': 3, 'server_chosen': [1, 0], 'record_hash': '2B04779D6449AAEF49312814F9B924F7A106C70626CC97A4DC93A589FA0DBAC2'}
{'timestamp': '2018-12-06 07:42:57.015486', 'write_cnt': 3, 'server_chosen': [1, 0], 'record_hash': '2B04779D6449AAEF49312814F9B924F7A106C70626CC97A4DC93A589FA0DBAC2'}
{'timestamp': '2018-12-06 07:42:58.032025', 'write_cnt': 4, 'server_chosen': [1, 0], 'record_hash': 'C4CDDE82926231903EFA7E757FC9D0E2308026D1C566790781458345B9B57716'}
{'timestamp': '2018-12-06 07:42:58.041791', 'write_cnt': 4, 'server_chosen': [1, 0], 'record_hash': 'C4CDDE82926231903EFA7E757FC9D0E2308026D1C566790781458345B9B57716'}
{'timestamp': '2018-12-06 07:42:59.055164', 'write_cnt': 5, 'server_chosen': [0, 2], 'record_hash': 'DA4FE8DC2F90174141CDC03C43782F248BA1219FD1499858FA433095549B3AC9'}
{'timestamp': '2018-12-06 07:42:59.065272', 'write_cnt': 5, 'server_chosen': [0, 2], 'record_hash': 'DA4FE8DC2F90174141CDC03C43782F248BA1219FD1499858FA433095549B3AC9'}
{'timestamp': '2018-12-06 07:43:00.082749', 'write_cnt': 6, 'server_chosen': [0, 2], 'record_hash': 'F90174AE508AD4BF8767CF17A463D872F1CB88A1FEA0A87BD1E660FD4A6C262F'}
{'timestamp': '2018-12-06 07:43:00.098560', 'write_cnt': 6, 'server_chosen': [0, 2], 'record_hash': 'F90174AE508AD4BF8767CF17A463D872F1CB88A1FEA0A87BD1E660FD4A6C262F'}
{'timestamp': '2018-12-06 07:43:01.116396', 'write_cnt': 7, 'server_chosen': [1, 0], 'record_hash': '042A5164ACD570968A9ABE08DBA495C275DA1C8F622812759AFAAEE4F02C95BF'}
{'timestamp': '2018-12-06 07:43:01.132671', 'write_cnt': 7, 'server_chosen': [1, 0], 'record_hash': '042A5164ACD570968A9ABE08DBA495C275DA1C8F622812759AFAAEE4F02C95BF'}
{'timestamp': '2018-12-06 07:43:02.146547', 'write_cnt': 8, 'server_chosen': [2, 0], 'record_hash': '2F7703BF31ECB5CABA066EF54940720DDA3DDE47BE628B491F559A9D21C6C54A'}
{'timestamp': '2018-12-06 07:43:02.163404', 'write_cnt': 8, 'server_chosen': [2, 0], 'record_hash': '2F7703BF31ECB5CABA066EF54940720DDA3DDE47BE628B491F559A9D21C6C54A'}
{'timestamp': '2018-12-06 07:43:03.175415', 'write_cnt': 9, 'server_chosen': [1, 0], 'record_hash': 'D3F03609B29019E467CFFCA59277DDAD229343C5A974B1D205FA9C1ABD5B5333'}
{'timestamp': '2018-12-06 07:43:03.190334', 'write_cnt': 9, 'server_chosen': [1, 0], 'record_hash': 'D3F03609B29019E467CFFCA59277DDAD229343C5A974B1D205FA9C1ABD5B5333'}
{'timestamp': '2018-12-06 07:43:04.208960', 'write_cnt': 10, 'server_chosen': [2, 1], 'record_hash': '3B1F5EBD4C62078838EAB59C875887BB23C68480D04A54BE5755EE0DDD2CB0DF'}
{'timestamp': '2018-12-06 07:43:04.226924', 'write_cnt': 10, 'server_chosen': [2, 1], 'record_hash': '3B1F5EBD4C62078838EAB59C875887BB23C68480D04A54BE5755EE0DDD2CB0DF'}
{'timestamp': '2018-12-06 07:43:05.238742', 'write_cnt': 11, 'server_chosen': [2, 1], 'record_hash': 'C9C0B7F0B803AD45F5EF87FCA5ADAF49D591378B47096E051B1C201235AAB7A3'}
{'timestamp': '2018-12-06 07:43:05.248075', 'write_cnt': 11, 'server_chosen': [2, 1], 'record_hash': 'C9C0B7F0B803AD45F5EF87FCA5ADAF49D591378B47096E051B1C201235AAB7A3'}
{'timestamp': '2018-12-06 07:43:06.262317', 'write_cnt': 12, 'server_chosen': [1, 0], 'record_hash': '2A4B66BB5A3D567D11A33385168A82F8BE0E2CFB1CE98E9BE7D0B7BD21C75A4D'}
{'timestamp': '2018-12-06 07:43:06.276852', 'write_cnt': 12, 'server_chosen': [1, 0], 'record_hash': '2A4B66BB5A3D567D11A33385168A82F8BE0E2CFB1CE98E9BE7D0B7BD21C75A4D'}
{'timestamp': '2018-12-06 07:43:07.289848', 'write_cnt': 13, 'server_chosen': [1, 2], 'record_hash': 'ABD0635346FB28E61BD8C9A8BC447423619A759DC8154536A3691AE7EA5977D9'}
{'timestamp': '2018-12-06 07:43:07.298763', 'write_cnt': 13, 'server_chosen': [1, 2], 'record_hash': 'ABD0635346FB28E61BD8C9A8BC447423619A759DC8154536A3691AE7EA5977D9'}
{'timestamp': '2018-12-06 07:43:08.309665', 'write_cnt': 14, 'server_chosen': [1, 0], 'record_hash': '1C0D2BA0F8A07CA023901E38B39910DA07B878E11DF0E9DE232B0C9F6B81BA50'}
{'timestamp': '2018-12-06 07:43:08.319128', 'write_cnt': 14, 'server_chosen': [1, 0], 'record_hash': '1C0D2BA0F8A07CA023901E38B39910DA07B878E11DF0E9DE232B0C9F6B81BA50'}
{'timestamp': '2018-12-06 07:43:09.332557', 'write_cnt': 15, 'server_chosen': [0, 2], 'record_hash': '3C82FB0D2812CABB5ED9308C8F9B132219AE5F7890A9E862CD6CF4695AC9F682'}
{'timestamp': '2018-12-06 07:43:09.342120', 'write_cnt': 15, 'server_chosen': [0, 2], 'record_hash': '3C82FB0D2812CABB5ED9308C8F9B132219AE5F7890A9E862CD6CF4695AC9F682'}
{'timestamp': '2018-12-06 07:43:10.350340', 'write_cnt': 16, 'server_chosen': [2, 1], 'record_hash': '684EAD0CE72401D9DA4645EF1D7F6A057866D8C13C251AB67D56F302E2643BD8'}
{'timestamp': '2018-12-06 07:43:10.356721', 'write_cnt': 16, 'server_chosen': [2, 1], 'record_hash': '684EAD0CE72401D9DA4645EF1D7F6A057866D8C13C251AB67D56F302E2643BD8'}
{'timestamp': '2018-12-06 07:43:11.365262', 'write_cnt': 17, 'server_chosen': [0, 1], 'record_hash': 'A9A9C2B0D93F31D851813C0D8CE17A6AE8FC61178B164277D8A6708450BD63A1'}
{'timestamp': '2018-12-06 07:43:11.371495', 'write_cnt': 17, 'server_chosen': [0, 1], 'record_hash': 'A9A9C2B0D93F31D851813C0D8CE17A6AE8FC61178B164277D8A6708450BD63A1'}
{'timestamp': '2018-12-06 07:43:12.379530', 'write_cnt': 18, 'server_chosen': [1, 2], 'record_hash': '525DDCC3AE215FA691855529E9E9D335711050627F77A1DF05545668536BE9C8'}
{'timestamp': '2018-12-06 07:43:12.386086', 'write_cnt': 18, 'server_chosen': [1, 2], 'record_hash': '525DDCC3AE215FA691855529E9E9D335711050627F77A1DF05545668536BE9C8'}
{'timestamp': '2018-12-06 07:43:13.393759', 'write_cnt': 19, 'server_chosen': [1, 2], 'record_hash': 'AC2050580AD8B20F09CAC7AB86307826BD6AFCBD2F74652F29506AD126D3EE02'}
{'timestamp': '2018-12-06 07:43:13.399481', 'write_cnt': 19, 'server_chosen': [1, 2], 'record_hash': 'AC2050580AD8B20F09CAC7AB86307826BD6AFCBD2F74652F29506AD126D3EE02'}
