{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:15:07.561268', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:15:08.573111', 'write_cnt': 1, 'server_chosen': [1, 2], 'record_hash': 'D759E11E178AD55B9CB4DE2158A379F6F7DE0B7D9009C3699FCF53DFF59B91A4'}
{'timestamp': '2018-12-06 07:15:08.580146', 'write_cnt': 1, 'server_chosen': [1, 2], 'record_hash': 'D759E11E178AD55B9CB4DE2158A379F6F7DE0B7D9009C3699FCF53DFF59B91A4'}
{'timestamp': '2018-12-06 07:15:09.591369', 'write_cnt': 2, 'server_chosen': [0, 2], 'record_hash': '5C7C9043115CD3D883C25BC74FE9E8AA17DC0A2C5DB723D314034683C6FE69C5'}
{'timestamp': '2018-12-06 07:15:09.599750', 'write_cnt': 2, 'server_chosen': [0, 2], 'record_hash': '5C7C9043115CD3D883C25BC74FE9E8AA17DC0A2C5DB723D314034683C6FE69C5'}
{'timestamp': '2018-12-06 07:15:10.606827', 'write_cnt': 3, 'server_chosen': [1, 2], 'record_hash': '492BA51C85E24EDADBBC8395F660051A8B4CA6394C0203F67A4C8A1C0226C568'}
{'timestamp': '2018-12-06 07:15:10.616209', 'write_cnt': 3, 'server_chosen': [1, 2], 'record_hash': '492BA51C85E24EDADBBC8395F660051A8B4CA6394C0203F67A4C8A1C0226C568'}
{'timestamp': '2018-12-06 07:15:11.627539', 'write_cnt': 4, 'server_chosen': [2, 1], 'record_hash': 'A9978FA81A11FE6782FF69C508FE7020583E7085D0A0FDCD80997733E7548A43'}
{'timestamp': '2018-12-06 07:15:11.635892', 'write_cnt': 4, 'server_chosen': [2, 1], 'record_hash': 'A9978FA81A11FE6782FF69C508FE7020583E7085D0A0FDCD80997733E7548A43'}
{'timestamp': '2018-12-06 07:15:12.644081', 'write_cnt': 5, 'server_chosen': [2, 1], 'record_hash': '97D67FC7CE070FF2EA518B219D8BB13718787C91A6D1D57E83DB63F495052B14'}
{'timestamp': '2018-12-06 07:15:12.650305', 'write_cnt': 5, 'server_chosen': [2, 1], 'record_hash': '97D67FC7CE070FF2EA518B219D8BB13718787C91A6D1D57E83DB63F495052B14'}
{'timestamp': '2018-12-06 07:15:13.657830', 'write_cnt': 6, 'server_chosen': [2, 0], 'record_hash': 'B913DA3275B0177B3EB73141BA9DBC98CA19B85B05C08B097A18B6FAB08898C4'}
{'timestamp': '2018-12-06 07:15:13.666010', 'write_cnt': 6, 'server_chosen': [2, 0], 'record_hash': 'B913DA3275B0177B3EB73141BA9DBC98CA19B85B05C08B097A18B6FAB08898C4'}
{'timestamp': '2018-12-06 07:15:14.678764', 'write_cnt': 7, 'server_chosen': [1, 2], 'record_hash': '37C28D9C75537E48ECCB419FAB089FA8912F34CA965D3CB7F3CD918A668D8E73'}
{'timestamp': '2018-12-06 07:15:14.687583', 'write_cnt': 7, 'server_chosen': [1, 2], 'record_hash': '37C28D9C75537E48ECCB419FAB089FA8912F34CA965D3CB7F3CD918A668D8E73'}
{'timestamp': '2018-12-06 07:15:15.697377', 'write_cnt': 8, 'server_chosen': [0, 1], 'record_hash': 'CF3BE83862F049CEB67CEE555AE8EAE0264DA765A8D11A184880EBC8352D3165'}
{'timestamp': '2018-12-06 07:15:15.706435', 'write_cnt': 8, 'server_chosen': [0, 1], 'record_hash': 'CF3BE83862F049CEB67CEE555AE8EAE0264DA765A8D11A184880EBC8352D3165'}
{'timestamp': '2018-12-06 07:15:16.714622', 'write_cnt': 9, 'server_chosen': [1, 0], 'record_hash': '19A0A85D8A7D11F9CAA8A448F8B75087FAE94E200A8C959CC0C9042111AEBE64'}
{'timestamp': '2018-12-06 07:15:16.720759', 'write_cnt': 9, 'server_chosen': [1, 0], 'record_hash': '19A0A85D8A7D11F9CAA8A448F8B75087FAE94E200A8C959CC0C9042111AEBE64'}
{'timestamp': '2018-12-06 07:15:17.729198', 'write_cnt': 10, 'server_chosen': [2, 0], 'record_hash': '747691A0EB4CBDFEFD38BBAA7CB35AE45154E12DBD714FA52F8AA1A51FFB32AF'}
{'timestamp': '2018-12-06 07:15:17.736582', 'write_cnt': 10, 'server_chosen': [2, 0], 'record_hash': '747691A0EB4CBDFEFD38BBAA7CB35AE45154E12DBD714FA52F8AA1A51FFB32AF'}
{'timestamp': '2018-12-06 07:15:18.745451', 'write_cnt': 11, 'server_chosen': [0, 1], 'record_hash': '00CCD3BD8B6B5D5BB5FE6B2D5B174B2EF07929B68C6A4A8A0C0A7F915B04320F'}
{'timestamp': '2018-12-06 07:15:18.751525', 'write_cnt': 11, 'server_chosen': [0, 1], 'record_hash': '00CCD3BD8B6B5D5BB5FE6B2D5B174B2EF07929B68C6A4A8A0C0A7F915B04320F'}
{'timestamp': '2018-12-06 07:15:19.759913', 'write_cnt': 12, 'server_chosen': [0, 2], 'record_hash': '67F40696AC11455F4405E3FB89AB520DB259AE4C765F0CA16AD5F77878591430'}
{'timestamp': '2018-12-06 07:15:19.767375', 'write_cnt': 12, 'server_chosen': [0, 2], 'record_hash': '67F40696AC11455F4405E3FB89AB520DB259AE4C765F0CA16AD5F77878591430'}
{'timestamp': '2018-12-06 07:15:20.776629', 'write_cnt': 13, 'server_chosen': [1, 2], 'record_hash': '6B8A21D269CDE10DCE457E34C3442632E8895D15859342A9C8BB2787B0A88016'}
{'timestamp': '2018-12-06 07:15:20.782633', 'write_cnt': 13, 'server_chosen': [1, 2], 'record_hash': '6B8A21D269CDE10DCE457E34C3442632E8895D15859342A9C8BB2787B0A88016'}
{'timestamp': '2018-12-06 07:15:21.791329', 'write_cnt': 14, 'server_chosen': [0, 1], 'record_hash': '53B86734D06C43B62C1C31C6124721C206C42D157C6022D2B8B67B5E31BA4DE7'}
{'timestamp': '2018-12-06 07:15:21.797608', 'write_cnt': 14, 'server_chosen': [0, 1], 'record_hash': '53B86734D06C43B62C1C31C6124721C206C42D157C6022D2B8B67B5E31BA4DE7'}
{'timestamp': '2018-12-06 07:15:22.806083', 'write_cnt': 15, 'server_chosen': [0, 2], 'record_hash': 'E862FF0F4893BC93A4E1A2DB1C0ACB07ABC086A59118E4C6E7BA5C138D274AF2'}
{'timestamp': '2018-12-06 07:15:22.814951', 'write_cnt': 15, 'server_chosen': [0, 2], 'record_hash': 'E862FF0F4893BC93A4E1A2DB1C0ACB07ABC086A59118E4C6E7BA5C138D274AF2'}
{'timestamp': '2018-12-06 07:15:23.823173', 'write_cnt': 16, 'server_chosen': [0, 2], 'record_hash': '3074424FFE87B5511BC2189FE24A32FBC56E4AAEAC7EE27AAB969606DEB98742'}
{'timestamp': '2018-12-06 07:15:23.828515', 'write_cnt': 16, 'server_chosen': [0, 2], 'record_hash': '3074424FFE87B5511BC2189FE24A32FBC56E4AAEAC7EE27AAB969606DEB98742'}
{'timestamp': '2018-12-06 07:15:24.836549', 'write_cnt': 17, 'server_chosen': [2, 1], 'record_hash': 'AF806C21CE2A728BD66467CDFDF268632AA43174F1237B642917BCE85B3E4CEB'}
{'timestamp': '2018-12-06 07:15:24.843231', 'write_cnt': 17, 'server_chosen': [2, 1], 'record_hash': 'AF806C21CE2A728BD66467CDFDF268632AA43174F1237B642917BCE85B3E4CEB'}
{'timestamp': '2018-12-06 07:15:25.851505', 'write_cnt': 18, 'server_chosen': [0, 1], 'record_hash': 'C26C1F105EF5D82F131169EEBB7128D6E4CAD56CE924C23D5C8399306DD21547'}
{'timestamp': '2018-12-06 07:15:25.857370', 'write_cnt': 18, 'server_chosen': [0, 1], 'record_hash': 'C26C1F105EF5D82F131169EEBB7128D6E4CAD56CE924C23D5C8399306DD21547'}
{'timestamp': '2018-12-06 07:15:26.866353', 'write_cnt': 19, 'server_chosen': [1, 0], 'record_hash': 'F70A6BC6BFF943252465CA50F22839FDBC08E243E59E3AEB59BD67C4BFF20B70'}
{'timestamp': '2018-12-06 07:15:26.872521', 'write_cnt': 19, 'server_chosen': [1, 0], 'record_hash': 'F70A6BC6BFF943252465CA50F22839FDBC08E243E59E3AEB59BD67C4BFF20B70'}
{'timestamp': '2018-12-06 07:15:27.879803', 'write_cnt': 20, 'server_chosen': [0, 1], 'record_hash': '82DE31145F4B001E765ED1581F063DF18275335AA68C85A9209EE0FE2FC4D4C9'}
{'timestamp': '2018-12-06 07:15:27.885525', 'write_cnt': 20, 'server_chosen': [0, 1], 'record_hash': '82DE31145F4B001E765ED1581F063DF18275335AA68C85A9209EE0FE2FC4D4C9'}
{'timestamp': '2018-12-06 07:15:28.893976', 'write_cnt': 21, 'server_chosen': [1, 2], 'record_hash': '1A1B40259ECB18D2740A548CC996DCCD1E549FC25C04E83C4599A21123E088E5'}
{'timestamp': '2018-12-06 07:15:28.899484', 'write_cnt': 21, 'server_chosen': [1, 2], 'record_hash': '1A1B40259ECB18D2740A548CC996DCCD1E549FC25C04E83C4599A21123E088E5'}
